INFO: DaySim Buffering Tool Log Started: Monday, March 2, 2020 @ 7:20:28 PM
INFO: Started buffering process: Monday, March 2, 2020 @ 7:20:28 PM
INFO: Started buffering process: Monday, March 2, 2020 @ 7:20:28 PM
INFO: Started reading node data: Monday, March 2, 2020 @ 7:20:28 PM
INFO: Finished reading node data: Monday, March 2, 2020 @ 7:20:28 PM
INFO: Started reading parcel data: Monday, March 2, 2020 @ 7:20:28 PM
INFO: Finished reading parcel data: Monday, March 2, 2020 @ 7:20:28 PM
INFO: Started reading intersection data: Monday, March 2, 2020 @ 7:20:28 PM
INFO: Finished reading intersection data: Monday, March 2, 2020 @ 7:20:29 PM
INFO: Started reading transit stops data: Monday, March 2, 2020 @ 7:20:29 PM
INFO: Finished reading transit stops data: Monday, March 2, 2020 @ 7:20:29 PM
INFO: Started reading open spaces data: Monday, March 2, 2020 @ 7:20:29 PM
INFO: Finished reading open spaces data: Monday, March 2, 2020 @ 7:20:29 PM
INFO: Started creating node correspondences: Monday, March 2, 2020 @ 7:20:29 PM
INFO: Started creating parcel-node correspondence: Monday, March 2, 2020 @ 7:20:29 PM
INFO: Finished creating parcel-node correspondence: Monday, March 2, 2020 @ 7:20:38 PM
INFO: Started creating intersection-node correspondence: Monday, March 2, 2020 @ 7:20:38 PM
INFO: Started creating stop-node correspondence: Monday, March 2, 2020 @ 7:21:47 PM
INFO: Finished creating node correspondences: Monday, March 2, 2020 @ 7:21:48 PM
INFO: Started precalculating distance decay weights: Monday, March 2, 2020 @ 7:21:48 PM
INFO: Finished precalculating distance decay weights: Monday, March 2, 2020 @ 7:21:48 PM
INFO: Started writing out buffered parcel data: Monday, March 2, 2020 @ 7:21:48 PM
INFO: Reading node-node distance information from E:\Projects\Clients\Nashville\Model\BaseYear\Development\ABM_TCAD8_TAZSPLIT\ParcelInputs\BufferTool\2018\node_node_distances.dat: Monday, March 2, 2020 @ 7:21:48 PM
INFO: Finished writing out buffered parcel data: Monday, March 2, 2020 @ 7:26:30 PM
INFO: Finished buffering process: Monday, March 2, 2020 @ 7:26:30 PM
